Chapter	Verse	Eng Word
1	1	"I have a suspicion that this is related the the parser that BS will use to read the HTML. 
			They document it here but if you're like me (on OSX) you might be stuck with something that 
			requires a bit of work: test_sa_1-1"
1	1	"I have a suspicion that this is related the the parser that BS will use to read the HTML. 
			They document it here but if you're like me (on OSX) you might be stuck with something that 
			requires a bit of work: test_tr_1-1"
1	1	"I have a suspicion that this is related the the parser that BS will use to read the HTML. 
			They document it here but if you're like me (on OSX) you might be stuck with something that 
			requires a bit of work: test_en_1-1"
1	2	"I have a suspicion that this is related the the parser that BS will use to read the HTML. 
			They document it here but if you're like me (on OSX) you might be stuck with something that 
			requires a bit of work: test_sa_1-2"
1	2	"I have a suspicion that this is related the the parser that BS will use to read the HTML. 
			They document it here but if you're like me (on OSX) you might be stuck with something that 
			requires a bit of work: test_tr_1-2"
1	2	"I have a suspicion that this is related the the parser that BS will use to read the HTML. 
			They document it here but if you're like me (on OSX) you might be stuck with something that 
			requires a bit of work: test_en_1-2"
1	3	"I have a suspicion that this is related the the parser that BS will use to read the HTML. 
			They document it here but if you're like me (on OSX) you might be stuck with something that 
			requires a bit of work: test_sa_1-1"
1	3	"I have a suspicion that this is related the the parser that BS will use to read the HTML. 
			They document it here but if you're like me (on OSX) you might be stuck with something that 
			requires a bit of work: test_tr_1-2"
1	3	"I have a suspicion that this is related the the parser that BS will use to read the HTML. 
			They document it here but if you're like me (on OSX) you might be stuck with something that 
			requires a bit of work: test_en_1-3"
